Stock Ticker,Quantity
LLNW,2
QS,12
RMG,1
AI,38
DASH,13
ABNB,17
SBUX,5
EDIT,2
ABCL,1
SUMO,24
LOGC,2
CRSR,20
DOYU,2
GDRX,1
FUTU,7
WFC,3
ASAN,1
WDC,1
SPT,1
BGS,1
MMM,1
CWH,1
TDV,1
KNTE,3
IQ,4
W,1
O,3
TLRY,26
PLL,3
UPST,16
SKLZ,16
ONCT,3
NNOX,3
LMND,1
APDN,3
TAK,2
PENN,12
NVAX,2
LKNCY,9
PLAY,2
SKYY,2
GS,5
BKNG,1
B,1
SPWH,1
CRSP,2
BEAM,1
DTIL,1
NTLA,2
FUBO,9
MGNI,2
TIGR,7
RIDE,15
FUV,1
TCON,1
TLSA,1
PING,4
RAMP,1
ASO,4
AMT,5
GHIV,1
NGA,4
VST,2
TAP,2
IDEX,3
ATIF,1
WW,4
ACY,4
RUN,3
MANT,3
BZUN,3
UUU,1
TENX,1
ARCT,1
TWST,2
PACB,3
PSNL,1
INO,3
VMW,4
CVS,1
BP,2
NLY,2
UNH,1
VVNT,2
UPWK,1
DBVT,2
AKBA,2
MRNS,2
QTT,4
IPDN,1
WBA,1
CBAT,2
MCAC,1
SRPT,1
SSYS,1
PRLB,1
CSCO,2
EOSE,1
LLY,3
BIIB,1
CARV,1
VLDR,2
TELL,1
GME,27
AFRM,3
CRDF,2
WOOF,1
POSH,1
RDS.A,2
LU,1
SCHW,1
SLB,1
BNGO,5
CCIV,1
CLBS,1
CLOV,3
JAGX,1
GENE,1
BBIG,1
IBM,5
OXY,2
GSAT,1
MSTR,4
LAZR,7
WB,1
GOGO,2
PCYG,2
GPRO,5
SOS,9
QD,2
TPGY,1
NEWR,2
TDAC,3
URA,2
OPRA,1
GILT,2
GEVO,6
GNUS,1
PCVX,1
AHAC,1
BCYC,1
LOTZ,3
SNE,2
JD,1
EYES,1
IPOE,1
GBTC,3
SYX,1
KWR,1
RACE,1
ADES,1
QLD,2
SNP,2
PTR,1
IJS,1
TROW,2
DG,2
LPI,2
QID,1
XNET,3
MJ,1
IPV,1
ALLY,1
WHR,1
PLSE,1
ERIC,1
VIG,1
FXE,1
SCHD,1
GAN,1
TBA,1
HPR,2
HOLI,1
CNBS,1
IWC,1
QQQJ,1
CVAC,1
SGLB,6
PSTH,5
EBON,2
CHPT,6
VIAC,17
M,2
SOLY,2
OCG,12
GBR,1
NTEC,1
BFT,8
OCGN,3
GNOG,3
KMPH,3
MAC,3
SYF,1
WNW,4
GMBL,2
CLSK,4
MVIS,7
VFF,2
ISUN,3
FTCV,5
BIOX,2
GOEV,3
ANVS,1
VWAGY,7
JILL,1
VXRT,1
SLDB,1
MDLY,1
UUUU,1
ATNF,12
RBAC,2
LIFE,2
CYTH,1
TKAT,19
PLUG,7
AMRN,4
SINO,7
ZKIN,14
AREC,1
WKEY,15
IMTX,1
RBLX,1
IMTE,12
UWMC,1
SLS,6
DIA,3
OUST,3
CFRX,1
WSM,1
TBIO,1
CCNC,1
HEXO,2
AYTU,5
JFIN,12
BMBL,2
SNPR,2
JMIA,2
GTT,1
CLVS,8
KNSA,7
NKE,3
MOGO,7
VUZI,3
POWW,1
SPRT,23
GIK,3
BLNK,10
BCRX,15
DYAI,5
CGIX,3
HOFV,24
RLX,16
VACQ,4
DVAX,4
BOX,4
ORMP,5
KUKE,1
CRTD,10
PLX,1
SMG,1
AKRO,3
YVR,19
BNTC,20
GLBS,3
OMER,2
MP,19
AUPH,1
AMTX,3
AYRO,3
JAKK,4
LIVX,13
FNKO,10
AAME,2
HIBB,1
PLBY,2
SPFR,2
KBNT,2
FREQ,2
TSM,1
CURI,1
WYY,1
AUVI,4
APTO,6
MYOV,1
ADN,3
DOCN,4
PRQR,4
CODX,4
VZIO,1
IEA,2
KZIA,1
BBY,1
WAFU,7
TDOC,1
FATE,1
EEIQ,7
ALTU,2
RAIL,1
HSDT,2
CLEU,1
DISCA,7
GSX,5
LC,1
AJAX,3
PETS,1
ASHR,1
FR,1
SRTY,1
ZGNX,1
GNRC,1
INTZ,1
DEH,1
HGEN,2
CTXS,1
BRPA,2
TME,1
STNG,1
VTSI,1
ARKX,1
VVPR,1
SOL,1
BWEN,1
PSFE,1
CLF,2
DISCB,5
RMO,2
TAOP,1
NCTY,2
GNLN,2
LDRS,1
ARVL,1
THBR,1
FTFT,3
ATOM,1
SNOA,1
SONY,3
NPA,1
RVP,1
XL,2
IDRA,1
SRNE,1
HYLN,1
FGEN,1
AGC,1
